SIGNIFICANT,SERIOUS,Year,FATAL,INJURE,CLASS,Dia,wall,SMYS,TOTAL_COST_IN84,inflation_adjstd,TOTAL_COST_CURRENT,MAOP,SEAM,cause,subcause,PIR,BA
YES,NO,2015,0,0,1,NA,NA,NA,594774.63,1445302.351,1195481.98,1050,NA,OTHER OUTSIDE FORCE DAMAGE,FIRE/EXPLOSION AS PRIMARY CAUSE,42,After
NO,NO,2015,0,0,1,3.5,0.18,35000,23209.58,56399.2794,44623.75,1082,LONGITUDINAL ERW - LOW FREQUENCY,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,80,After
NO,NO,2015,0,0,1,NA,NA,NA,22253.52,54076.0536,20901.4,858,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,181,After
NO,NO,2015,0,0,1,NA,NA,NA,13500.51,32806.2393,13437.06,564,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,328,After
NO,NO,2015,0,0,3,0.5,0.12,NA,29801.02,72416.4786,56942.64,780,OTHER,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,10,After
YES,NO,2015,0,0,2,16,0.25,42000,158958.09,386268.1587,173141.13,903,LONGITUDINAL ERW - LOW FREQUENCY,MATERIAL/WELD/EQUIP FAILURE,ENVIRONMENTAL CRACKING-RELATED,332,After
YES,NO,2015,0,0,3,NA,NA,NA,246969.36,600135.5448,479663.43,936,NA,MATERIAL/WELD/EQUIP FAILURE,FAILURE OF EQUIPMENT BODY,422,After
YES,NO,2015,0,0,1,NA,NA,NA,362123.2,879959.376,688694.09,1200,NA,CORROSION,INTERNAL,478,After
NO,NO,2015,0,0,4,NA,NA,NA,0,0,0,350,NA,INCORRECT OPERATION,PIPELINE/EQUIPMENT OVERPRESSURED,387,After
YES,NO,2015,0,0,1,20,0.25,42000,188649.05,458417.1915,357364.17,374,LONGITUDINAL ERW - UNKNOWN FREQUENCY,NATURAL FORCE DAMAGE,EARTH MOVEMENT,341,After
YES,NO,2015,0,0,1,NA,NA,NA,355883.88,864797.8284,698587.25,974,NA,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,835,After
NO,NO,2015,0,0,1,8,0.18,30000,25592.84,62190.6012,41906.97,793,LONGITUDINAL ERW - LOW FREQUENCY,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,155,After
YES,NO,2015,0,0,1,26,0.28,52000,292150.15,709924.8645,456057.15,810,FLASH WELDED,MATERIAL/WELD/EQUIP FAILURE,ENVIRONMENTAL CRACKING-RELATED,511,After
NO,NO,2015,0,0,1,6,0.18,35000,41707.67,101349.6381,64050.14,490,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,828,After
NO,NO,2015,0,0,3,8,0.25,NA,1763.81,4286.0583,3285.4,150,LONGITUDINAL ERW - UNKNOWN FREQUENCY,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,67,After
YES,NO,2015,0,0,3,NA,NA,NA,176827.06,429689.7558,356729.62,420,NA,EXCAVATION DAMAGE,PREVIOUS DAMAGE DUE TO EXCAVATION,141,After
NO,NO,2015,0,0,1,NA,NA,NA,40412.82,98203.1526,39097.49,1100,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,687,After
NO,NO,2015,0,0,2,NA,NA,NA,14557.51,35374.7493,13673,800,NA,ALL OTHER CAUSES,MISCELLANEOUS,660,After
YES,NO,2015,0,0,1,10.75,0.34,60000,116418.12,282896.0316,178566.95,2160,SEAMLESS,CORROSION,INTERNAL,322,After
YES,NO,2015,0,0,1,8,0.22,24000,111405.25,270714.7575,214460.42,428,LAP WELDED,CORROSION,EXTERNAL,115,After
NO,NO,2015,0,0,1,NA,NA,NA,13611.47,33075.8721,26360.17,60,NA,ALL OTHER CAUSES,MISCELLANEOUS,65,After
NO,NO,2015,0,0,1,2,0.12,24000,5733.15,13931.5545,9456.71,140,OTHER,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,25,After
YES,YES,2015,4,1,2,NA,NA,NA,3799384.94,9232505.404,7664894.06,990,NA,INCORRECT OPERATION,DAMAGE BY OPERATOR OR OPERATOR'S CONTRACTOR,434,After
YES,NO,2015,0,0,1,NA,NA,NA,94276.66,229092.2838,89513.77,960,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,172,After
YES,NO,2015,0,0,1,8,0.18,42000,117576.61,285711.1623,183157.43,394,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,110,After
NO,NO,2015,0,0,1,8,0.18,35000,46752.53,113608.6479,68256.42,305,LONGITUDINAL ERW - UNKNOWN FREQUENCY,CORROSION,INTERNAL,96,After
YES,NO,2015,0,0,4,16,0.21,52000,312661.54,759767.5422,630763.62,685,LONGITUDINAL ERW - UNKNOWN FREQUENCY,ALL OTHER CAUSES,UNKNOWN,289,After
YES,NO,2015,0,0,1,12.75,0.21,42000,182357.42,443128.5306,249186.54,953,LONGITUDINAL ERW - UNKNOWN FREQUENCY,CORROSION,EXTERNAL,370,After
YES,NO,2015,0,0,1,6,0.28,35000,151068.1,367095.483,304765.38,125,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,52,After
YES,NO,2015,0,0,1,6,0.18,35000,265183.94,644396.9742,257336.92,800,LONGITUDINAL ERW - UNKNOWN FREQUENCY,CORROSION,INTERNAL,117,After
YES,NO,2015,0,0,1,24,0.31,52000,77162.32,187504.4376,155664.57,973,FLASH WELDED,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",517,After
NO,NO,2015,0,0,1,NA,NA,NA,46361.5,112658.445,43544.6,1050,NA,ALL OTHER CAUSES,MISCELLANEOUS,500,After
YES,NO,2015,0,0,1,NA,NA,NA,195295.8,474568.794,390644.5,701,NA,OTHER OUTSIDE FORCE DAMAGE,OTHER OUTSIDE FORCE DAMAGE,365,After
YES,NO,2015,0,0,1,10,0.18,42000,64930.67,157781.5281,118994.92,800,LONGITUDINAL ERW - LOW FREQUENCY,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,195,After
NO,NO,2015,0,0,1,10.75,0.5,52000,26844.26,65231.5518,53852.8,3100,SEAMLESS,CORROSION,INTERNAL,384,After
YES,NO,2015,0,0,1,NA,NA,NA,59409.48,144365.0364,55799.79,1000,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,386,After
YES,YES,2015,1,2,1,34,0.37,52000,1351091.33,3283151.932,2549748.78,757,DSAW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,646,After
NO,NO,2015,0,0,1,NA,NA,NA,39184.74,95218.9182,36803.89,2000,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,205,After
YES,NO,2015,0,0,3,8,0.18,42000,217103.67,527561.9181,436507.23,520,LONGITUDINAL ERW - HIGH FREQUENCY,OTHER OUTSIDE FORCE DAMAGE,OTHER OUTSIDE FORCE DAMAGE,126,After
NO,NO,2015,0,0,2,NA,NA,NA,18258.08,44367.1344,17148.73,1000,NA,MATERIAL/WELD/EQUIP FAILURE,COMPRESSOR OR COMPRESSOR-RELATED EQUIPMENT,244,After
NO,NO,2015,0,0,1,NA,NA,NA,4563.82,11090.0826,4286.53,1650,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,113,After
YES,NO,2015,0,0,1,4,0.14,35000,141567.49,344009.0007,284169.23,90,LONGITUDINAL ERW - LOW FREQUENCY,NATURAL FORCE DAMAGE,HEAVY RAINS/FLOODS,30,After
YES,NO,2015,0,0,1,30,0.37,52000,57619.56,140015.5308,116218.94,936,DSAW,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",634,After
NO,NO,2015,0,0,1,NA,NA,NA,10910.93,26513.5599,11876.75,720,NA,ALL OTHER CAUSES,MISCELLANEOUS,63,After
NO,NO,2015,0,0,1,NA,NA,NA,13043.34,31695.3162,12250.83,605,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,283,After
NO,NO,2015,0,0,1,NA,NA,NA,10938.18,26579.7774,11087.96,760,NA,MATERIAL/WELD/EQUIP FAILURE,FAILURE OF EQUIPMENT BODY,152,After
NO,NO,2015,0,0,1,NA,NA,NA,35527.39,86331.5577,71373.19,899,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,620,After
NO,NO,2015,0,0,1,NA,NA,NA,28869.32,70152.4476,28835.75,941,NA,MATERIAL/WELD/EQUIP FAILURE,COMPRESSOR OR COMPRESSOR-RELATED EQUIPMENT,127,After
YES,NO,2015,0,0,1,NA,NA,NA,140317.87,340972.4241,232368.76,760,NA,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,419,After
NO,NO,2016,0,0,1,10,0.21,42000,33385.31,81126.3033,54285,500,LONGITUDINAL ERW - LOW FREQUENCY,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,68,After
NO,NO,2016,0,0,2,NA,NA,NA,30026.38,72964.1034,28202,900,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,621,After
YES,NO,2016,0,0,1,NA,NA,NA,145845,354403.35,145000,960,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,342,After
YES,NO,2015,0,0,1,20,0.28,60000,354239.87,860802.8841,614710.34,1000,FLASH WELDED,NATURAL FORCE DAMAGE,HEAVY RAINS/FLOODS,436,After
YES,NO,2016,0,0,1,30,0.33,60000,1860095.69,4520032.527,3211520,958,LONGITUDINAL ERW - UNKNOWN FREQUENCY,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,641,After
YES,NO,2016,0,0,1,34,0.3,52000,64934.93,157791.8799,131000,688,DSAW,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",639,After
YES,NO,2015,0,0,1,20,0.59,52000,113063.39,274744.0377,228094.53,1021,SEAMLESS,CORROSION,INTERNAL,276,After
YES,NO,2016,0,0,1,16,0.37,52000,141543.45,343950.5835,284601,1000,SEAMLESS,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",350,After
YES,NO,2016,0,0,3,6.62,0.14,42000,84534.76,205419.4668,170527,500,LONGITUDINAL ERW - HIGH FREQUENCY,CORROSION,INTERNAL,92,After
YES,NO,2016,0,0,1,12.75,0.25,42000,71895.84,174706.8912,145020,1100,LONGITUDINAL ERW - UNKNOWN FREQUENCY,CORROSION,INTERNAL,292,After
NO,NO,2016,0,0,3,NA,NA,NA,39673.41,96406.3863,44071,300,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,143,After
NO,NO,2016,0,0,2,NA,NA,NA,15536.82,37754.4726,16598,650,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,53,After
YES,NO,2016,0,0,1,36,0.39,60000,77305.02,187851.1986,155882,936,DSAW,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",760,After
YES,NO,2016,0,0,1,NA,NA,NA,145541.99,353667.0357,293617,1440,NA,INCORRECT OPERATION,OTHER INCORRECT OPERATION,1158,After
YES,NO,2016,0,0,1,36,0.4,52000,102054.07,247991.3901,205882,780,DSAW,MATERIAL/WELD/EQUIP FAILURE,MANUFACTURING-RELATED,694,After
YES,NO,2016,0,0,3,10.75,0.18,42000,57280.37,139191.2991,102297,500,LONGITUDINAL ERW - UNKNOWN FREQUENCY,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,190,After
NO,NO,2016,0,0,1,NA,NA,NA,22606.56,54933.9408,25936,1249,NA,NATURAL FORCE DAMAGE,LIGHTNING,146,After
YES,NO,2016,0,0,1,NA,NA,NA,375687.23,912919.9689,416730,595,NA,EXCAVATION DAMAGE,PREVIOUS DAMAGE DUE TO EXCAVATION,112,After
YES,NO,2016,0,0,1,NA,NA,NA,69233.54,168237.5022,137685,1480,NA,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,796,After
NO,NO,2016,0,0,1,6,0.18,35000,40622.23,98712.0189,76104,606,SEAMLESS,CORROSION,INTERNAL,102,After
NO,NO,2016,0,0,1,8,0.15,42000,20512.12,49844.4516,26820,720,LONGITUDINAL ERW - HIGH FREQUENCY,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,148,After
NO,NO,2016,0,0,1,24,0.31,52000,24372.61,59225.4423,46287,676,FLASH WELDED,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,431,After
YES,NO,2016,0,0,1,3.5,0.21,35000,205606.31,499623.3333,3.00E+05,950,LONGITUDINAL ERW - LOW FREQUENCY,EXCAVATION DAMAGE,PREVIOUS DAMAGE DUE TO EXCAVATION,74,After
YES,NO,2016,0,0,2,NA,NA,NA,57280.56,139191.7608,115550,675,NA,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",470,After
YES,NO,2016,0,0,2,10,0.27,24000,60988.52,148202.1036,121661,500,LONGITUDINAL ERW - UNKNOWN FREQUENCY,CORROSION,EXTERNAL,154,After
NO,NO,2016,0,0,1,NA,NA,NA,15526.94,37730.4642,22600,936,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,634,After
YES,YES,2016,1,0,3,10,0.25,42000,1044446.05,2538003.902,2101423,850,LONGITUDINAL ERW - UNKNOWN FREQUENCY,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,238,After
NO,NO,2016,0,0,1,6,NA,NA,0,0,0,780,OTHER,ALL OTHER CAUSES,UNKNOWN,660,After
NO,NO,2016,0,0,1,NA,NA,NA,49044.1,119177.163,91982,939,NA,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,328,After
NO,NO,2016,0,0,3,NA,NA,NA,39783.23,96673.2489,78281,400,NA,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,166,After
YES,NO,2016,0,0,1,3.5,0.15,35000,57663.99,140123.4957,102800,950,LONGITUDINAL ERW - LOW FREQUENCY,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,59,After
NO,NO,2016,0,0,1,NA,NA,NA,10373.88,25208.5284,10278,670,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,72,After
YES,YES,2016,0,1,1,30,0.4,65000,1934876.34,4701749.506,3436400,1050,DSAW,CORROSION,EXTERNAL,671,After
NO,NO,2016,0,0,1,20,0.37,45000,35257.19,85674.9717,46526,1000,LONGITUDINAL ERW - LOW FREQUENCY,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,521,After
YES,NO,2016,0,0,1,NA,NA,NA,296972.73,721643.7339,599091,800,NA,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,820,After
NO,NO,2016,0,0,1,2.37,0.15,35000,29604.71,71939.4453,58990,800,LONGITUDINAL ERW - LOW FREQUENCY,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,46,After
NO,NO,2016,0,0,1,NA,NA,NA,44524.83,108195.3369,89758,1440,NA,NATURAL FORCE DAMAGE,OTHER NATURAL FORCE DAMAGE,628,After
NO,NO,2016,0,0,3,NA,NA,NA,5390.65,13099.2795,9873,322,NA,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,12,After
YES,NO,2016,0,0,1,16,0.25,42000,54942.62,133510.5666,101129,480,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,242,After
NO,NO,2016,0,0,1,NA,NA,NA,30160.37,73289.6991,31000,757,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,650,After
YES,NO,2016,0,0,1,NA,NA,NA,59317.62,144141.8166,56435,936,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,633,After
YES,NO,2012,0,0,1,NA,NA,NA,157108.87,381774.5541,316949.35,850,NA,MATERIAL/WELD/EQUIP FAILURE,COMPRESSOR OR COMPRESSOR-RELATED EQUIPMENT,483,After
YES,NO,2013,0,0,1,NA,NA,NA,323682.13,786547.5759,652996.73,850,NA,INCORRECT OPERATION,OTHER INCORRECT OPERATION,483,After
NO,NO,2016,0,0,1,NA,NA,NA,27685.25,67275.1575,26110,1025,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,354,After
YES,YES,2016,2,1,1,NA,NA,NA,1964.35,4773.3705,1845,975,NA,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,100,After
YES,NO,2016,0,0,1,16,0.25,30000,78659.96,191143.7028,157052,302,LAP WELDED,CORROSION,EXTERNAL,192,After
YES,NO,2016,0,0,1,12,0.21,52000,746766.83,1814643.397,1116241,890,LONGITUDINAL ERW - UNKNOWN FREQUENCY,MATERIAL/WELD/EQUIP FAILURE,ENVIRONMENTAL CRACKING-RELATED,278,After
NO,NO,2016,0,0,1,NA,NA,NA,13004.12,31600.0116,12214,1100,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,687,After
YES,NO,2016,0,0,1,6,0.18,35000,109105.62,265126.6566,217618,500,LONGITUDINAL ERW - LOW FREQUENCY,NATURAL FORCE DAMAGE,HEAVY RAINS/FLOODS,102,After
NO,NO,2016,0,0,1,NA,NA,NA,28301.59,68772.8637,26582,1000,NA,INCORRECT OPERATION,INCORRECT VALVE POSITION,436,After
YES,NO,2016,0,0,1,36,0.33,65000,203788.09,495205.0587,410790,858,DSAW,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",788,After
YES,NO,2016,0,0,1,20,0.25,45000,279705.87,679685.2641,483235,810,LONGITUDINAL ERW - LOW FREQUENCY,CORROSION,EXTERNAL,393,After
YES,NO,2016,0,0,1,NA,NA,NA,7077514.63,17198360.55,13842000,915,NA,OTHER OUTSIDE FORCE DAMAGE,FIRE/EXPLOSION AS PRIMARY CAUSE,752,After
YES,NO,2016,0,0,1,10.75,0.25,NA,128614.81,312533.9883,221587,796,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,209,After
YES,NO,2016,0,0,1,NA,NA,NA,1192561.28,2897923.91,2352500,915,NA,ALL OTHER CAUSES,MISCELLANEOUS,662,After
NO,NO,2016,0,0,1,NA,NA,NA,44915.07,109143.6201,42806,1000,NA,ALL OTHER CAUSES,MISCELLANEOUS,87,After
YES,NO,2016,0,0,2,NA,NA,NA,130570.28,317285.7804,138750,750,NA,NATURAL FORCE DAMAGE,LIGHTNING,794,After
NO,NO,2016,0,0,1,NA,NA,NA,46473.71,112931.1153,43650,809,NA,MATERIAL/WELD/EQUIP FAILURE,COMPRESSOR OR COMPRESSOR-RELATED EQUIPMENT,589,After
YES,NO,2016,0,0,1,NA,NA,NA,79431.59,193018.7637,80591,809,NA,MATERIAL/WELD/EQUIP FAILURE,COMPRESSOR OR COMPRESSOR-RELATED EQUIPMENT,589,After
NO,NO,2016,0,0,1,NA,NA,NA,38406.33,93327.3819,36340,1100,NA,INCORRECT OPERATION,OTHER INCORRECT OPERATION,457,After
YES,NO,2016,0,0,1,NA,NA,NA,57363.64,139393.6452,56218,1800,NA,INCORRECT OPERATION,OTHER INCORRECT OPERATION,702,After
YES,NO,2016,0,0,1,NA,NA,NA,69656.08,169264.2744,134545,1050,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,135,After
YES,NO,2016,0,0,1,NA,NA,NA,66220.52,160915.8636,62197,1050,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,671,After
NO,NO,2016,0,0,3,1,0.17,35000,10719.29,26047.8747,10068,200,SEAMLESS,INCORRECT OPERATION,INCORRECT VALVE POSITION,96,After
NO,NO,2016,0,0,3,NA,NA,NA,11355.19,27593.1117,10700,1440,NA,INCORRECT OPERATION,OTHER INCORRECT OPERATION,681,After
YES,NO,2016,0,0,1,20,0.4,52000,304716.77,740461.7511,353220,1200,SEAMLESS,MATERIAL/WELD/EQUIP FAILURE,ENVIRONMENTAL CRACKING-RELATED,478,After
NO,NO,2016,0,0,3,10,0.25,35000,34688.67,84293.4681,61234,340,OTHER,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,127,After
NO,NO,2016,0,0,2,NA,NA,NA,9125.45,22174.8435,8571,1183,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,159,After
YES,NO,2016,0,0,3,3,0.15,35000,51668.68,125554.8924,100949,718,LONGITUDINAL ERW - UNKNOWN FREQUENCY,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,115,After
NO,NO,2016,0,0,1,NA,NA,NA,27365.49,66498.1407,25970,650,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,189,After
NO,NO,2016,0,0,1,NA,NA,NA,40917.74,99430.1082,40735,1200,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,478,After
YES,NO,2016,0,0,1,12,0.25,42000,62483.12,151833.9816,126025,1100,LONGITUDINAL ERW - UNKNOWN FREQUENCY,CORROSION,INTERNAL,292,After
NO,NO,2016,0,0,1,NA,NA,NA,49994.71,121487.1453,47802,1900,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,330,After
YES,NO,2016,0,0,1,NA,NA,NA,98707.85,239860.0755,95917,1200,NA,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,382,After
YES,NO,2016,0,0,1,16,0.5,42000,746321.45,1813561.124,1502622,877,LONGITUDINAL ERW - UNKNOWN FREQUENCY,CORROSION,EXTERNAL,438,After
YES,NO,2016,0,0,3,12,0.21,42000,55940.77,135936.0711,101950,400,LONGITUDINAL ERW - UNKNOWN FREQUENCY,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,166,After
YES,NO,2016,0,0,1,20,0.5,52000,8463626.41,20566612.18,17046140,1200,SEAMLESS,CORROSION,INTERNAL,478,After
YES,NO,2016,0,0,1,NA,NA,NA,68475.79,166396.1697,66795,936,NA,NATURAL FORCE DAMAGE,TEMPERATURE,760,After
YES,NO,2016,0,0,1,NA,NA,NA,50778.26,123391.1718,47693,1188,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,476,After
YES,NO,2016,0,0,2,8.62,0.18,24000,60497.19,147008.1717,92127,255,LONGITUDINAL ERW - UNKNOWN FREQUENCY,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,95,After
NO,NO,2016,0,0,1,NA,NA,NA,10770.82,26173.0926,10250,935,NA,NATURAL FORCE DAMAGE,TEMPERATURE,140,After
YES,NO,2016,0,0,2,NA,NA,NA,201744.83,490239.9369,406816,40,NA,ALL OTHER CAUSES,UNKNOWN,660,After
NO,NO,2016,0,0,3,NA,NA,NA,17123.4,41609.862,16083,220,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,78,After
YES,NO,2017,0,0,1,NA,NA,NA,53120.99,129084.0057,50418.43,900,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,137,After
NO,NO,2017,0,0,1,NA,NA,NA,42089.43,102277.3149,40775.39,1080,NA,NATURAL FORCE DAMAGE,TEMPERATURE,91,After
YES,NO,2017,0,0,1,NA,NA,NA,106999.21,260008.0803,100498,850,NA,NATURAL FORCE DAMAGE,TEMPERATURE,483,After
NO,NO,2017,0,0,2,NA,NA,NA,27135.98,65940.4314,25644.72,936,NA,NATURAL FORCE DAMAGE,TEMPERATURE,760,After
YES,NO,2017,0,0,1,NA,NA,NA,146134.48,355106.7864,294791.61,200,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,69,After
YES,NO,2017,0,0,3,NA,NA,NA,144681.63,351576.3609,291709.1,175,NA,MATERIAL/WELD/EQUIP FAILURE,FAILURE OF EQUIPMENT BODY,146,After
YES,NO,2017,0,0,1,30,0.45,60000,69605.77,169142.0211,126738.73,1080,DSAW,CORROSION,EXTERNAL,680,After
NO,NO,2016,0,0,1,3,0.21,35000,7897.05,19189.8315,15159,681.8,SEAMLESS,ALL OTHER CAUSES,MISCELLANEOUS,5097,After
YES,NO,2017,0,0,1,8,0.59,35000,3916738.41,9517674.336,7899468.13,695,SEAMLESS,NATURAL FORCE DAMAGE,OTHER NATURAL FORCE DAMAGE,145,After
YES,NO,2017,0,0,2,30,0.31,65000,379201.8,921460.374,710493.55,1000,DSAW,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",752,After
YES,NO,2017,0,0,1,36,0.42,60000,500753.19,1216830.252,523420.44,1004,OTHER,ALL OTHER CAUSES,UNKNOWN,787,After
NO,NO,2017,0,0,1,NA,NA,NA,17832.35,43332.6105,17378.91,991,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,173,After
NO,NO,2017,0,0,1,NA,NA,NA,8106.91,19699.7913,7745.6,837,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,172,After
YES,YES,2017,0,1,3,NA,NA,NA,7304.67,17750.3481,14736.47,500,NA,INCORRECT OPERATION,OTHER INCORRECT OPERATION,197,After
YES,NO,2017,0,0,1,NA,NA,NA,190621.03,463209.1029,179039,1069,NA,INCORRECT OPERATION,INCORRECT VALVE POSITION,68,After
YES,NO,2017,0,0,2,8.62,0.17,42000,194791.2,473342.616,392972.54,720,LONGITUDINAL ERW - UNKNOWN FREQUENCY,MATERIAL/WELD/EQUIP FAILURE,ENVIRONMENTAL CRACKING-RELATED,160,After
YES,NO,2017,0,0,1,NA,NA,NA,64368.37,156415.1391,60982.43,877,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,490,After
NO,NO,2017,0,0,1,NA,NA,NA,21725.81,52793.7183,20932.37,720,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,407,After
NO,NO,2017,0,0,1,NA,NA,NA,33572.26,81580.5918,65966.77,800,NA,OTHER OUTSIDE FORCE DAMAGE,OTHER OUTSIDE FORCE DAMAGE,660,After
