"SIGNIFICANT","SERIOUS","IYEAR","FATAL","INJURE","TOTAL_COST_CURRENT","IDATE","wday","sig","ser","COF"
"YES","YES",1990,0,1,0,1990-12-16,"Sun",1,1,3500000
"YES","YES",1990,0,1,0,1990-12-10,"Mon",1,1,3500000
"NO","NO",1990,0,0,0,1990-12-10,"Mon",0,0,0
"NO","NO",1990,0,0,0,1990-11-17,"Sat",0,0,0
"NO","NO",1990,0,0,10867.1924290221,1990-12-29,"Sat",0,0,10867.1924290221
"NO","NO",1990,0,0,0,1990-12-18,"Tue",0,0,0
"YES","NO",1991,0,0,410981.571733171,1991-01-04,"Fri",1,0,410981.571733171
"NO","NO",1991,0,0,0,1991-01-18,"Fri",0,0,0
"YES","NO",1991,0,0,183630.063965885,1991-01-26,"Sat",1,0,183630.063965885
"NO","NO",1991,0,0,0,1991-01-17,"Thu",0,0,0
"YES","NO",1991,0,0,874428.876028023,1991-01-18,"Fri",1,0,874428.876028023
"NO","NO",1991,0,0,0,1991-02-25,"Mon",0,0,0
"NO","NO",1991,0,0,94088.5470606153,1991-02-05,"Tue",0,0,94088.5470606153
"YES","NO",1991,0,0,125393.100822418,1991-01-22,"Tue",1,0,125393.100822418
"YES","NO",1991,0,0,250086.658544015,1991-02-15,"Fri",1,0,250086.658544015
"NO","NO",1991,0,0,104931.465123363,1991-02-17,"Sun",0,0,104931.465123363
"YES","NO",1991,0,0,10493146.5123363,1991-02-15,"Fri",1,0,10493146.5123363
"NO","NO",1991,0,0,87442.8876028023,1991-03-31,"Sun",0,0,87442.8876028023
"NO","NO",1991,0,0,87442.8876028023,1991-03-23,"Sat",0,0,87442.8876028023
"YES","NO",1991,0,0,153199.93908011,1991-04-01,"Mon",1,0,153199.93908011
"NO","NO",1991,0,0,0,1991-03-12,"Tue",0,0,0
"YES","YES",1991,0,1,32178.9826378312,1991-04-13,"Sat",1,1,3532178.98263783
"YES","NO",1991,0,0,699543.100822418,1991-04-16,"Tue",1,0,699543.100822418
"NO","NO",1991,0,0,43721.4438014011,1991-05-14,"Tue",0,0,43721.4438014011
"YES","YES",1991,0,2,0,1991-05-07,"Tue",1,1,7e+06
"YES","NO",1991,0,0,169639.201949436,1991-05-14,"Tue",1,0,169639.201949436
"YES","NO",1991,0,0,568378.769418215,1991-06-09,"Sun",1,0,568378.769418215
"YES","NO",1991,0,0,157397.197685044,1991-06-01,"Sat",1,0,157397.197685044
"NO","NO",1991,0,0,89191.7453548583,1991-06-11,"Tue",0,0,89191.7453548583
"NO","NO",1991,0,0,5771.23058178495,1991-06-19,"Wed",0,0,5771.23058178495
"NO","NO",1991,0,0,105368.679561377,1991-07-17,"Wed",0,0,105368.679561377
"YES","YES",1991,0,1,0,1991-04-10,"Wed",1,1,3500000
"YES","NO",1991,0,0,601911.367956138,1991-08-06,"Tue",1,0,601911.367956138
"NO","NO",1991,0,0,29205.924459336,1991-08-19,"Mon",0,0,29205.924459336
"YES","YES",1991,0,1,699543.100822418,1991-08-02,"Fri",1,1,4199543.10082242
"YES","YES",1991,0,4,0,1991-07-23,"Tue",1,1,1.4e+07
"NO","NO",1991,0,0,87442.8876028023,1991-07-23,"Tue",0,0,87442.8876028023
"NO","NO",1991,0,0,0,1991-08-03,"Sat",0,0,0
"YES","NO",1991,0,0,254908.259366433,1991-05-10,"Fri",1,0,254908.259366433
"YES","NO",1991,0,0,489680.170575693,1991-08-29,"Thu",1,0,489680.170575693
"YES","NO",1991,0,0,139908.620164484,1991-09-21,"Sat",1,0,139908.620164484
"YES","NO",1991,0,0,174885.775205605,1991-09-24,"Tue",1,0,174885.775205605
"YES","NO",1991,0,0,131164.331404203,1991-09-28,"Sat",1,0,131164.331404203
"NO","NO",1991,0,0,13116.4331404203,1991-04-05,"Fri",0,0,13116.4331404203
"NO","NO",1991,0,0,34977.1550411209,1991-03-27,"Wed",0,0,34977.1550411209
"NO","NO",1991,0,0,0,1991-02-26,"Tue",0,0,0
"NO","NO",1991,0,0,8744.28876028023,1991-02-09,"Sat",0,0,8744.28876028023
"NO","NO",1991,0,0,104931.465123363,1991-10-08,"Tue",0,0,104931.465123363
"YES","NO",1991,0,0,564881.053914103,1991-09-27,"Fri",1,0,564881.053914103
"YES","YES",1991,0,1,96187.1763630825,1991-05-14,"Tue",1,1,3596187.17636308
"NO","NO",1991,0,0,0,1991-06-07,"Fri",0,0,0
"NO","NO",1991,0,0,0,1991-06-12,"Wed",0,0,0
"NO","NO",1991,0,0,12242.0042643923,1991-07-09,"Tue",0,0,12242.0042643923
"NO","NO",1991,0,0,11892.2327139811,1991-08-19,"Mon",0,0,11892.2327139811
"NO","NO",1991,0,0,13291.318915626,1991-08-20,"Tue",0,0,13291.318915626
"NO","NO",1991,0,0,9261.95065488882,1991-08-22,"Thu",0,0,9261.95065488882
"NO","NO",1991,0,0,39583.6463600365,1991-09-16,"Mon",0,0,39583.6463600365
"NO","NO",1991,0,0,11939.4518732866,1991-04-05,"Fri",0,0,11939.4518732866
"NO","NO",1991,0,0,21860.7219007006,1991-10-30,"Wed",0,0,21860.7219007006
"NO","NO",1991,0,0,87442.8876028023,1991-10-24,"Thu",0,0,87442.8876028023
"NO","NO",1991,0,0,8744.28876028023,1991-10-25,"Fri",0,0,8744.28876028023
"NO","NO",1991,0,0,0,1991-11-01,"Fri",0,0,0
"NO","NO",1991,0,0,59461.1635699056,1991-11-05,"Tue",0,0,59461.1635699056
"YES","NO",1991,0,0,116124.154736521,1991-10-17,"Thu",1,0,116124.154736521
"NO","NO",1991,0,0,0,1991-11-12,"Tue",0,0,0
"NO","NO",1991,0,0,0,1991-11-05,"Tue",0,0,0
"YES","NO",1991,0,0,524657.325616814,1991-11-25,"Mon",1,0,524657.325616814
"YES","NO",1992,0,0,179155.274888559,1992-01-03,"Fri",1,0,179155.274888559
"YES","YES",1991,0,1,73801.7971367651,1991-12-14,"Sat",1,1,3573801.79713676
"YES","YES",1991,0,1,0,1991-12-31,"Tue",1,1,3500000
"NO","NO",1992,0,0,0,1992-01-19,"Sun",0,0,0
"YES","NO",1992,0,0,682496.285289747,1992-01-20,"Mon",1,0,682496.285289747
"YES","NO",1991,0,0,402237.282972891,1991-12-07,"Sat",1,0,402237.282972891
"NO","NO",1992,0,0,0,1992-01-18,"Sat",0,0,0
"YES","NO",1992,0,0,170624.071322437,1992-02-10,"Mon",1,0,170624.071322437
"NO","NO",1992,0,0,52381.5898959881,1992-02-07,"Fri",0,0,52381.5898959881
"YES","NO",1992,0,0,116223.998662704,1992-01-22,"Wed",1,0,116223.998662704
"YES","YES",1992,0,2,6824962.85289747,1992-03-15,"Sun",1,1,13824962.8528975
"YES","YES",1992,1,2,170624.071322437,1992-03-10,"Tue",1,1,17170624.0713224
"NO","NO",1992,0,0,0,1992-04-05,"Sun",0,0,0
"YES","NO",1992,0,0,239726.820208024,1992-04-10,"Fri",1,0,239726.820208024
"NO","NO",1992,0,0,85312.0356612184,1992-03-18,"Wed",0,0,85312.0356612184
"YES","NO",1992,0,0,170624.071322437,1992-04-20,"Mon",1,0,170624.071322437
"YES","NO",1992,0,0,174036.552748886,1992-04-05,"Sun",1,0,174036.552748886
"NO","NO",1992,0,0,0,1992-04-23,"Thu",0,0,0
"YES","NO",1992,0,0,368547.994056463,1992-04-05,"Sun",1,0,368547.994056463
"NO","NO",1992,0,0,0,1992-04-14,"Tue",0,0,0
"YES","NO",1992,0,0,167211.589895988,1992-04-21,"Tue",1,0,167211.589895988
"YES","YES",1992,0,1,3412.48142644874,1992-06-01,"Mon",1,1,3503412.48142645
"YES","YES",1992,0,1,341248.142644874,1992-06-24,"Wed",1,1,3841248.14264487
"YES","NO",1992,0,0,426560.178306092,1992-06-16,"Tue",1,0,426560.178306092
"YES","YES",1992,0,1,511.87221396731,1992-06-17,"Wed",1,1,3500511.87221397
"YES","NO",1992,0,0,231550.514710253,1992-06-15,"Mon",1,0,231550.514710253
"YES","NO",1992,0,0,153561.664190193,1992-07-05,"Sun",1,0,153561.664190193
"YES","NO",1992,0,0,182567.756315007,1992-07-13,"Mon",1,0,182567.756315007
"NO","NO",1992,0,0,0,1992-08-03,"Mon",0,0,0
"YES","NO",1990,0,0,972057.684384858,1990-12-23,"Sun",1,0,972057.684384858
"YES","NO",1992,0,0,853120.356612184,1992-08-02,"Sun",1,0,853120.356612184
"YES","YES",1992,0,1,0,1992-07-21,"Tue",1,1,3500000
"YES","YES",1992,0,1,8531.20356612184,1992-07-28,"Tue",1,1,3508531.20356612
"YES","YES",1992,2,0,262761.069836553,1992-08-19,"Wed",1,1,20262761.0698366
"NO","NO",1992,0,0,8531.20356612184,1992-08-30,"Sun",0,0,8531.20356612184
"NO","NO",1992,0,0,52893.4621099554,1992-08-27,"Thu",0,0,52893.4621099554
"NO","NO",1992,0,0,85312.0356612184,1992-09-01,"Tue",0,0,85312.0356612184
"NO","NO",1992,0,0,0,1992-09-05,"Sat",0,0,0
"NO","NO",1992,0,0,25593.6106983655,1992-09-19,"Sat",0,0,25593.6106983655
"NO","NO",1992,0,0,85312.0356612184,1992-10-01,"Thu",0,0,85312.0356612184
"YES","NO",1992,0,0,119436.849925706,1992-10-14,"Wed",1,0,119436.849925706
"YES","NO",1992,0,0,3175143.34323923,1992-10-05,"Mon",1,0,3175143.34323923
"YES","NO",1992,0,0,221811.292719168,1992-10-07,"Wed",1,0,221811.292719168
"NO","NO",1992,0,0,0,1992-10-12,"Mon",0,0,0
"YES","NO",1992,0,0,127968.053491828,1992-11-10,"Tue",1,0,127968.053491828
"YES","NO",1992,0,0,511872.21396731,1992-11-03,"Tue",1,0,511872.21396731
"YES","YES",1992,0,1,4009.66567607726,1992-11-10,"Tue",1,1,3504009.66567608
"NO","NO",1992,0,0,80193.3135215453,1992-11-20,"Fri",0,0,80193.3135215453
"YES","YES",1992,0,2,395847.845468053,1992-11-16,"Mon",1,1,7395847.84546805
"NO","NO",1992,0,0,0,1992-11-24,"Tue",0,0,0
"NO","NO",1992,0,0,92802.4323922734,1992-11-22,"Sun",0,0,92802.4323922734
"YES","NO",1992,0,0,312242.050520059,1992-10-08,"Thu",1,0,312242.050520059
"YES","YES",1992,0,3,0,1992-12-11,"Fri",1,1,10500000
"NO","NO",1992,0,0,0,1992-11-20,"Fri",0,0,0
"YES","NO",1992,0,0,167211.589895988,1992-12-05,"Sat",1,0,167211.589895988
"YES","NO",1992,0,0,255936.106983655,1992-12-11,"Fri",1,0,255936.106983655
"YES","NO",1993,0,0,283407.37514518,1993-01-06,"Wed",1,0,283407.37514518
"YES","NO",1992,0,0,281529.717682021,1992-12-29,"Tue",1,0,281529.717682021
"NO","NO",1993,0,0,0,1993-01-14,"Thu",0,0,0
"NO","NO",1993,0,0,83355.1103368177,1993-01-13,"Wed",0,0,83355.1103368177
"NO","NO",1993,0,0,83355.1103368177,1993-01-08,"Fri",0,0,83355.1103368177
"NO","NO",1992,0,0,85312.0356612184,1992-12-15,"Tue",0,0,85312.0356612184
"YES","NO",1992,0,0,170624.071322437,1992-11-20,"Fri",1,0,170624.071322437
"NO","NO",1993,0,0,0,1993-01-21,"Thu",0,0,0
"NO","NO",1993,0,0,83355.1103368177,1993-01-19,"Tue",0,0,83355.1103368177
"NO","NO",1993,0,0,83355.1103368177,1993-01-19,"Tue",0,0,83355.1103368177
"NO","NO",1993,0,0,83355.1103368177,1993-01-19,"Tue",0,0,83355.1103368177
"YES","NO",1993,0,0,141703.68757259,1993-01-07,"Thu",1,0,141703.68757259
"NO","NO",1993,0,0,90023.5191637631,1993-01-21,"Thu",0,0,90023.5191637631
"YES","NO",1993,0,0,133368.176538908,1993-01-10,"Sun",1,0,133368.176538908
"YES","NO",1993,0,0,166710.220673635,1993-01-15,"Fri",1,0,166710.220673635
"YES","YES",1993,0,1,0,1993-01-20,"Wed",1,1,3500000
"NO","NO",1993,0,0,86689.3147502904,1993-01-13,"Wed",0,0,86689.3147502904
"NO","NO",1993,0,0,96691.9279907085,1993-01-24,"Sun",0,0,96691.9279907085
"NO","NO",1993,0,0,8335.51103368177,1993-01-12,"Tue",0,0,8335.51103368177
"NO","NO",1993,0,0,91690.6213704994,1993-02-10,"Wed",0,0,91690.6213704994
"YES","NO",1993,0,0,833551.103368177,1993-02-27,"Sat",1,0,833551.103368177
"NO","NO",1993,0,0,0,1993-03-04,"Thu",0,0,0
"NO","NO",1993,0,0,83355.1103368177,1993-03-01,"Mon",0,0,83355.1103368177
"NO","NO",1993,0,0,0,1993-03-07,"Sun",0,0,0
"YES","NO",1993,0,0,921287.358304297,1993-02-24,"Wed",1,0,921287.358304297
"YES","NO",1993,0,0,500130.662020906,1993-03-18,"Thu",1,0,500130.662020906
"NO","NO",1993,0,0,0,1993-03-23,"Tue",0,0,0
"YES","NO",1993,0,0,609325.856562137,1993-05-02,"Sun",1,0,609325.856562137
"NO","NO",1993,0,0,0,1993-04-27,"Tue",0,0,0
"YES","NO",1993,0,0,1000261.32404181,1993-05-10,"Mon",1,0,1000261.32404181
"YES","NO",1993,0,0,131494.353658537,1993-04-16,"Fri",1,0,131494.353658537
"YES","NO",1993,0,0,5001306.62020906,1993-05-06,"Thu",1,0,5001306.62020906
"YES","NO",1993,0,0,5834857.72357724,1993-05-28,"Fri",1,0,5834857.72357724
"NO","NO",1993,0,0,0,1993-05-12,"Wed",0,0,0
"YES","NO",1993,0,0,166710.220673635,1993-05-12,"Wed",1,0,166710.220673635
"NO","NO",1993,0,0,66684.0882694541,1993-05-01,"Sat",0,0,66684.0882694541
"NO","NO",1993,0,0,0,1993-04-28,"Wed",0,0,0
"YES","NO",1993,0,0,250065.331010453,1993-06-07,"Mon",1,0,250065.331010453
"NO","NO",1993,0,0,0,1993-06-15,"Tue",0,0,0
"YES","NO",1993,0,0,666840.882694541,1993-05-31,"Mon",1,0,666840.882694541
"YES","YES",1993,0,1,0,1993-06-03,"Thu",1,1,3500000
"NO","NO",1993,0,0,104193.887921022,1993-06-19,"Sat",0,0,104193.887921022
"NO","NO",1993,0,0,83355.1103368177,1993-06-15,"Tue",0,0,83355.1103368177
"YES","NO",1993,0,0,500130.662020906,1993-06-24,"Thu",1,0,500130.662020906
"YES","YES",1993,0,1,0,1993-07-15,"Thu",1,1,3500000
"YES","YES",1993,0,2,0,1993-07-13,"Tue",1,1,7e+06
"NO","NO",1993,0,0,91690.6213704994,1993-07-15,"Thu",0,0,91690.6213704994
"YES","NO",1993,0,0,180047.038327526,1993-07-24,"Sat",1,0,180047.038327526
"NO","NO",1993,0,0,0,1993-07-30,"Fri",0,0,0
"YES","NO",1993,0,0,375097.996515679,1993-08-01,"Sun",1,0,375097.996515679
"YES","NO",1993,0,0,1024157.56707317,1993-08-04,"Wed",1,0,1024157.56707317
"YES","NO",1993,0,0,461787.31126597,1993-08-14,"Sat",1,0,461787.31126597
"NO","NO",1993,0,0,83355.1103368177,1993-08-24,"Tue",0,0,83355.1103368177
"YES","NO",1993,0,0,1587081.30081301,1993-08-21,"Sat",1,0,1587081.30081301
"YES","YES",1993,0,4,0,1993-07-27,"Tue",1,1,1.4e+07
"NO","NO",1993,0,0,83355.1103368177,1993-08-01,"Sun",0,0,83355.1103368177
"NO","NO",1993,0,0,83355.1103368177,1993-09-09,"Thu",0,0,83355.1103368177
"YES","NO",1993,0,0,433446.573751452,1993-09-12,"Sun",1,0,433446.573751452
"YES","NO",1993,0,0,175045.731707317,1993-09-18,"Sat",1,0,175045.731707317
"YES","NO",1993,0,0,151706.300813008,1993-09-18,"Sat",1,0,151706.300813008
"NO","NO",1993,0,0,8335.51103368177,1993-09-23,"Thu",0,0,8335.51103368177
"NO","NO",1993,0,0,80020.9059233449,1993-08-09,"Mon",0,0,80020.9059233449
"NO","NO",1993,0,0,75019.5993031359,1993-08-25,"Wed",0,0,75019.5993031359
"NO","NO",1993,0,0,0,1993-10-22,"Fri",0,0,0
"YES","NO",1993,0,0,151706.300813008,1993-10-07,"Thu",1,0,151706.300813008
"YES","NO",1993,0,0,166710.220673635,1993-10-15,"Fri",1,0,166710.220673635
"YES","YES",1993,0,2,0,1993-10-12,"Tue",1,1,7e+06
"YES","NO",1993,0,0,320083.62369338,1993-10-12,"Tue",1,0,320083.62369338
"YES","NO",1993,0,0,1550405.05226481,1993-08-05,"Thu",1,0,1550405.05226481
"NO","NO",1993,0,0,76686.7015098722,1993-11-16,"Tue",0,0,76686.7015098722
"YES","YES",1993,0,2,0,1993-10-26,"Tue",1,1,7e+06
"YES","YES",1993,0,2,66684.0882694541,1993-10-21,"Thu",1,1,7066684.08826945
"YES","NO",1993,0,0,416775.551684088,1993-11-04,"Thu",1,0,416775.551684088
"NO","NO",1993,0,0,86689.3147502904,1993-10-28,"Thu",0,0,86689.3147502904
"YES","NO",1993,0,0,381766.405342625,1993-11-15,"Mon",1,0,381766.405342625
"NO","NO",1993,0,0,0,1993-12-20,"Mon",0,0,0
"YES","NO",1993,0,0,1250326.65505226,1993-12-20,"Mon",1,0,1250326.65505226
"NO","NO",1993,0,0,96691.9279907085,1993-11-23,"Tue",0,0,96691.9279907085
"NO","NO",1993,0,0,0,1993-12-22,"Wed",0,0,0
"YES","NO",1993,0,0,258400.842044135,1993-12-16,"Thu",1,0,258400.842044135
"YES","NO",1993,0,0,1250326.65505226,1993-12-27,"Mon",1,0,1250326.65505226
"YES","NO",1994,0,0,1937491.11963626,1994-01-14,"Fri",1,0,1937491.11963626
"YES","YES",1993,0,1,0,1993-12-02,"Thu",1,1,3500000
"YES","YES",1993,0,1,0,1993-11-22,"Mon",1,1,3500000
"YES","YES",1993,1,0,0,1993-11-24,"Wed",1,1,1e+07
"YES","NO",1994,0,0,277693.464052288,1994-02-22,"Tue",1,0,277693.464052288
"NO","NO",1994,0,0,0,1994-01-19,"Wed",0,0,0
"NO","NO",1994,0,0,0,1994-01-13,"Thu",0,0,0
"NO","NO",1994,0,0,0,1994-01-25,"Tue",0,0,0
"NO","NO",1993,0,0,75736.4532520325,1993-12-27,"Mon",0,0,75736.4532520325
"NO","NO",1994,0,0,0,1994-01-02,"Sun",0,0,0
"YES","NO",1994,0,0,540050.156294402,1994-01-20,"Thu",1,0,540050.156294402
"YES","NO",1994,0,0,114210.002841716,1994-02-01,"Tue",1,0,114210.002841716
"YES","NO",1994,0,0,195788.576300085,1994-03-08,"Tue",1,0,195788.576300085
"NO","NO",1994,0,0,0,1994-01-21,"Fri",0,0,0
"NO","NO",1994,0,0,0,1994-01-26,"Wed",0,0,0
"YES","NO",1994,0,0,2447357.20375107,1994-02-27,"Sun",1,0,2447357.20375107
"NO","NO",1994,0,0,92999.5737425405,1994-03-15,"Tue",0,0,92999.5737425405
"NO","NO",1994,0,0,108137.293833475,1994-04-07,"Thu",0,0,108137.293833475
"YES","NO",1994,0,0,204762.219380506,1994-03-22,"Tue",1,0,204762.219380506
"YES","YES",1994,0,2,40789286.7291844,1994-03-23,"Wed",1,1,47789286.7291844
"YES","NO",1994,0,0,269209.292412617,1994-04-17,"Sun",1,0,269209.292412617
"YES","NO",1994,0,0,8157857.34583689,1994-04-17,"Sun",1,0,8157857.34583689
"YES","NO",1994,0,0,244735.720375107,1994-04-26,"Tue",1,0,244735.720375107
"YES","NO",1994,0,0,122367.860187553,1994-03-23,"Wed",1,0,122367.860187553
"YES","NO",1994,0,0,848417.163967036,1994-05-02,"Mon",1,0,848417.163967036
"YES","NO",1994,0,0,1449169.93677181,1994-05-06,"Fri",1,0,1449169.93677181
"YES","NO",1994,0,0,163157.146916738,1994-04-18,"Mon",1,0,163157.146916738
"YES","NO",1994,0,0,226135.805626598,1994-04-14,"Thu",1,0,226135.805626598
"YES","NO",1994,0,0,1060521.4549588,1994-06-23,"Thu",1,0,1060521.4549588
"NO","NO",1994,0,0,103604.788292128,1994-06-22,"Wed",0,0,103604.788292128
"YES","NO",1994,0,0,407892.867291844,1994-06-30,"Thu",1,0,407892.867291844
"YES","NO",1994,0,0,815785.734583689,1994-08-10,"Wed",1,0,815785.734583689
"YES","YES",1994,0,1,3589457.23216823,1994-08-20,"Sat",1,1,7089457.23216823
"YES","NO",1994,0,0,114210.002841716,1994-05-30,"Mon",1,0,114210.002841716
"NO","NO",1994,0,0,0,1994-08-01,"Mon",0,0,0
"NO","NO",1994,0,0,0,1994-08-12,"Fri",0,0,0
"YES","YES",1994,0,1,1055.62674055129,1994-09-25,"Sun",1,1,3501055.62674055
"YES","NO",1994,0,0,181324.695225916,1994-09-07,"Wed",1,0,181324.695225916
"NO","NO",1994,0,0,77173.3304916169,1994-09-03,"Sat",0,0,77173.3304916169
"YES","YES",1994,0,1,0,1994-08-26,"Fri",1,1,3500000
"NO","NO",1994,0,0,0,1994-08-27,"Sat",0,0,0
"YES","NO",1994,0,0,200683.290707587,1994-09-22,"Thu",1,0,200683.290707587
"NO","NO",1994,0,0,81578.5734583688,1994-10-23,"Sun",0,0,81578.5734583688
"YES","NO",1994,0,0,1305257.1753339,1994-10-20,"Thu",1,0,1305257.1753339
"YES","YES",1994,0,1,0,1994-10-17,"Mon",1,1,3500000
"YES","YES",1994,0,4,40789.2867291844,1994-10-10,"Mon",1,1,14040789.2867292
"NO","NO",1994,0,0,27736.7149758454,1994-11-16,"Wed",0,0,27736.7149758454
"YES","YES",1994,0,1,122367.860187553,1994-11-21,"Mon",1,1,3622367.86018755
"YES","YES",1994,0,1,0,1994-07-21,"Thu",1,1,3500000
"NO","NO",1994,0,0,70157.5731741972,1994-11-29,"Tue",0,0,70157.5731741972
"NO","NO",1994,0,0,84841.7163967036,1994-12-04,"Sun",0,0,84841.7163967036
"YES","NO",1994,0,0,181008.170360898,1994-11-11,"Fri",1,0,181008.170360898
"NO","NO",1994,0,0,0,1994-11-15,"Tue",0,0,0
"YES","NO",1994,0,0,761943.876101165,1994-12-20,"Tue",1,0,761943.876101165
"NO","NO",1994,0,0,81578.5734583688,1994-12-15,"Thu",0,0,81578.5734583688
"YES","NO",1994,0,0,130525.71753339,1994-12-20,"Tue",1,0,130525.71753339
"NO","NO",1995,0,0,46328.1858653311,1995-01-31,"Tue",0,0,46328.1858653311
"NO","NO",1995,0,0,79876.1825264329,1995-02-07,"Tue",0,0,79876.1825264329
"NO","NO",1995,0,0,0,1995-02-23,"Thu",0,0,0
"YES","YES",1995,0,2,0,1995-02-25,"Sat",1,1,7e+06
"YES","NO",1995,0,0,988867.13967724,1995-03-19,"Sun",1,0,988867.13967724
"NO","NO",1995,0,0,79876.1825264329,1995-03-14,"Tue",0,0,79876.1825264329
"YES","NO",1995,0,0,1148619.50473011,1995-03-06,"Mon",1,0,1148619.50473011
"NO","NO",1995,0,0,7987.61825264329,1995-04-12,"Wed",0,0,7987.61825264329
"YES","NO",1995,0,0,119814.273789649,1995-03-24,"Fri",1,0,119814.273789649
"YES","YES",1995,0,1,0,1995-03-27,"Mon",1,1,3500000
"YES","NO",1995,0,0,239628.547579299,1995-04-19,"Wed",1,0,239628.547579299
"NO","NO",1995,0,0,0,1995-04-17,"Mon",0,0,0
"NO","NO",1995,0,0,0,1995-04-08,"Sat",0,0,0
"YES","NO",1995,0,0,484049.666110184,1995-03-31,"Fri",1,0,484049.666110184
"YES","NO",1995,0,0,1198142.73789649,1995-04-19,"Wed",1,0,1198142.73789649
"NO","NO",1995,0,0,0,1995-05-19,"Fri",0,0,0
"YES","YES",1995,0,1,0,1995-06-02,"Fri",1,1,3500000
"NO","NO",1995,0,0,0,1995-06-27,"Tue",0,0,0
"YES","YES",1995,0,1,0,1995-06-25,"Sun",1,1,3500000
"YES","NO",1995,0,0,431331.385642738,1995-04-25,"Tue",1,0,431331.385642738
"YES","NO",1995,0,0,159752.365052866,1995-06-02,"Fri",1,0,159752.365052866
"YES","YES",1995,0,1,0,1995-06-16,"Fri",1,1,3500000
"YES","NO",1995,0,0,2795666.38842515,1995-07-01,"Sat",1,0,2795666.38842515
"YES","NO",1995,0,0,1118266.55537006,1995-06-28,"Wed",1,0,1118266.55537006
"YES","NO",1995,0,0,222455.168336116,1995-05-30,"Tue",1,0,222455.168336116
"YES","NO",1995,0,0,455294.240400668,1995-07-01,"Sat",1,0,455294.240400668
"NO","NO",1995,0,0,103839.037284363,1995-07-22,"Sat",0,0,103839.037284363
"YES","YES",1995,0,1,0,1995-07-31,"Mon",1,1,3500000
"YES","NO",1995,0,0,351455.203116305,1995-07-07,"Fri",1,0,351455.203116305
"NO","NO",1995,0,0,39938.0912632165,1995-08-12,"Sat",0,0,39938.0912632165
"NO","NO",1995,0,0,79876.1825264329,1995-09-13,"Wed",0,0,79876.1825264329
"YES","YES",1995,0,1,15975.2365052866,1995-08-15,"Tue",1,1,3515975.23650529
"NO","NO",1995,0,0,79876.1825264329,1995-09-25,"Mon",0,0,79876.1825264329
"NO","NO",1995,0,0,0,1995-09-29,"Fri",0,0,0
"NO","NO",1995,0,0,5591.33277685031,1995-09-27,"Wed",0,0,5591.33277685031
"YES","YES",1995,0,1,0,1995-10-14,"Sat",1,1,3500000
"NO","NO",1995,0,0,71888.5642737897,1995-10-28,"Sat",0,0,71888.5642737897
"NO","NO",1995,0,0,7987.61825264329,1995-10-21,"Sat",0,0,7987.61825264329
"NO","NO",1995,0,0,38340.5676126878,1995-10-25,"Wed",0,0,38340.5676126878
"NO","NO",1995,0,0,15975.2365052866,1995-04-18,"Tue",0,0,15975.2365052866
"YES","YES",1995,0,1,0,1995-12-06,"Wed",1,1,3500000
"NO","NO",1995,0,0,39938.0912632165,1995-12-13,"Wed",0,0,39938.0912632165
"YES","NO",1995,0,0,511207.568169171,1995-12-09,"Sat",1,0,511207.568169171
"NO","NO",1996,0,0,78403.6597023078,1996-01-06,"Sat",0,0,78403.6597023078
"NO","NO",1995,0,0,0,1995-12-21,"Thu",0,0,0
"YES","NO",1996,0,0,216448.983340161,1996-01-07,"Sun",1,0,216448.983340161
"NO","NO",1995,0,0,0,1995-12-22,"Fri",0,0,0
"NO","NO",1996,0,0,0,1996-01-12,"Fri",0,0,0
"NO","NO",1996,0,0,0,1996-01-14,"Sun",0,0,0
"YES","NO",1996,0,0,583323.22818517,1996-01-10,"Wed",1,0,583323.22818517
"YES","NO",1996,0,0,163079.6121808,1996-01-12,"Fri",1,0,163079.6121808
"YES","NO",1995,0,0,159752.365052866,1995-12-26,"Tue",1,0,159752.365052866
"YES","NO",1996,0,0,196009.14925577,1996-01-13,"Sat",1,0,196009.14925577
"YES","NO",1996,0,0,658590.741499386,1996-01-19,"Fri",1,0,658590.741499386
"YES","YES",1996,0,1,0,1996-01-26,"Fri",1,1,3500000
"NO","NO",1996,0,0,0,1996-01-23,"Tue",0,0,0
"NO","NO",1996,0,0,0,1996-02-18,"Sun",0,0,0
"NO","NO",1996,0,0,78403.6597023078,1996-02-04,"Sun",0,0,78403.6597023078
"NO","NO",1996,0,0,49237.4982930493,1996-02-08,"Thu",0,0,49237.4982930493
"YES","NO",1996,0,0,313614.638809231,1996-02-22,"Thu",1,0,313614.638809231
"NO","NO",1996,0,0,94084.3916427694,1996-02-26,"Mon",0,0,94084.3916427694
"NO","NO",1996,0,0,0,1996-02-28,"Wed",0,0,0
"NO","NO",1996,0,0,0,1996-04-13,"Sat",0,0,0
"NO","NO",1996,0,0,108197.050389185,1996-04-29,"Mon",0,0,108197.050389185
"YES","NO",1996,0,0,181896.490509354,1996-05-06,"Mon",1,0,181896.490509354
"YES","NO",1996,0,0,125445.855523692,1996-05-03,"Fri",1,0,125445.855523692
"NO","NO",1996,0,0,78403.6597023078,1996-05-09,"Thu",0,0,78403.6597023078
"NO","NO",1996,0,0,94084.3916427694,1996-05-25,"Sat",0,0,94084.3916427694
"NO","NO",1996,0,0,0,1996-06-05,"Wed",0,0,0
"YES","YES",1996,0,1,6272292.77618462,1996-05-20,"Mon",1,1,9772292.77618462
